"fips","year","per.elig.voted.per.elig.voted","per.elig.voted.per.registered"
"21113",2022,0.719811320754717,0.647457627118644
"21115",2022,0.719811320754717,0.647457627118644
"21117",2022,0.719811320754717,0.647457627118644
"21119",2022,0.719811320754717,0.647457627118644
"21121",2022,0.719811320754717,0.647457627118644
"21123",2022,0.719811320754717,0.647457627118644
"21125",2022,0.719811320754717,0.647457627118644
"21127",2022,0.719811320754717,0.647457627118644
"21129",2022,0.719811320754717,0.647457627118644
"21131",2022,0.719811320754717,0.647457627118644
"21133",2022,0.719811320754717,0.647457627118644
"21135",2022,0.719811320754717,0.647457627118644
"21137",2022,0.719811320754717,0.647457627118644
"21139",2022,0.719811320754717,0.647457627118644
"21141",2022,0.719811320754717,0.647457627118644
"21143",2022,0.719811320754717,0.647457627118644
"21145",2022,0.719811320754717,0.647457627118644
"21147",2022,0.719811320754717,0.647457627118644
"21149",2022,0.719811320754717,0.647457627118644
"21151",2022,0.719811320754717,0.647457627118644
"21153",2022,0.719811320754717,0.647457627118644
"21155",2022,0.719811320754717,0.647457627118644
"21157",2022,0.719811320754717,0.647457627118644
"21159",2022,0.719811320754717,0.647457627118644
"21161",2022,0.719811320754717,0.647457627118644
"21163",2022,0.719811320754717,0.647457627118644
"21165",2022,0.719811320754717,0.647457627118644
"21167",2022,0.719811320754717,0.647457627118644
"21169",2022,0.719811320754717,0.647457627118644
"21171",2022,0.719811320754717,0.647457627118644
"21173",2022,0.719811320754717,0.647457627118644
"21175",2022,0.719811320754717,0.647457627118644
"21177",2022,0.719811320754717,0.647457627118644
"21179",2022,0.719811320754717,0.647457627118644
"21181",2022,0.719811320754717,0.647457627118644
"21183",2022,0.719811320754717,0.647457627118644
"21185",2022,0.719811320754717,0.647457627118644
"21187",2022,0.719811320754717,0.647457627118644
"21189",2022,0.719811320754717,0.647457627118644
"21191",2022,0.719811320754717,0.647457627118644
"21193",2022,0.719811320754717,0.647457627118644
"21195",2022,0.719811320754717,0.647457627118644
"21197",2022,0.719811320754717,0.647457627118644
"21199",2022,0.719811320754717,0.647457627118644
"21201",2022,0.719811320754717,0.647457627118644
"21203",2022,0.719811320754717,0.647457627118644
"21205",2022,0.719811320754717,0.647457627118644
"21207",2022,0.719811320754717,0.647457627118644
"21209",2022,0.719811320754717,0.647457627118644
"21211",2022,0.719811320754717,0.647457627118644
"21213",2022,0.719811320754717,0.647457627118644
"21215",2022,0.719811320754717,0.647457627118644
"21217",2022,0.719811320754717,0.647457627118644
"21219",2022,0.719811320754717,0.647457627118644
"21221",2022,0.719811320754717,0.647457627118644
"21223",2022,0.719811320754717,0.647457627118644
"21225",2022,0.719811320754717,0.647457627118644
"21227",2022,0.719811320754717,0.647457627118644
"21229",2022,0.719811320754717,0.647457627118644
"21231",2022,0.719811320754717,0.647457627118644
"21233",2022,0.719811320754717,0.647457627118644
"21235",2022,0.719811320754717,0.647457627118644
"21237",2022,0.719811320754717,0.647457627118644
"21239",2022,0.719811320754717,0.647457627118644
"21001",2022,0.719811320754717,0.647457627118644
"21003",2022,0.693037974683544,0.484536082474227
"21005",2022,0.719811320754717,0.647457627118644
"21007",2022,0.719811320754717,0.647457627118644
"21009",2022,0.719811320754717,0.647457627118644
"21011",2022,0.719811320754717,0.647457627118644
"21013",2022,0.595505617977528,0.527777777777778
"21015",2022,0.625,0.333333333333333
"21017",2022,0.757575757575758,0.8
"21019",2022,0.719811320754717,0.647457627118644
"21021",2022,0.719811320754717,0.647457627118644
"21023",2022,0.719811320754717,0.647457627118644
"21025",2022,0.661538461538462,0.227272727272727
"21027",2022,0.719811320754717,0.647457627118644
"21029",2022,0.719811320754717,0.647457627118644
"21031",2022,0.754756871035941,0.491379310344828
"21033",2022,0.741514360313316,0.444444444444444
"21035",2022,0.719811320754717,0.647457627118644
"21037",2022,0.719811320754717,0.647457627118644
"21039",2022,0.719811320754717,0.647457627118644
"21041",2022,0.719811320754717,0.647457627118644
"21043",2022,0.719811320754717,0.647457627118644
"21045",2022,0.719811320754717,0.647457627118644
"21047",2022,0.719811320754717,0.647457627118644
"21049",2022,0.719811320754717,0.647457627118644
"21051",2022,0.719811320754717,0.647457627118644
"21053",2022,0.719811320754717,0.647457627118644
"21055",2022,0.719811320754717,0.647457627118644
"21057",2022,0.719811320754717,0.647457627118644
"21059",2022,0.719811320754717,0.647457627118644
"21061",2022,0.719811320754717,0.647457627118644
"21063",2022,0.719811320754717,0.647457627118644
"21065",2022,0.719811320754717,0.647457627118644
"21067",2022,0.719811320754717,0.647457627118644
"21069",2022,0.719811320754717,0.647457627118644
"21071",2022,0.719811320754717,0.647457627118644
"21073",2022,0.719811320754717,0.647457627118644
"21075",2022,0.719811320754717,0.647457627118644
"21077",2022,0.719811320754717,0.647457627118644
"21079",2022,0.719811320754717,0.647457627118644
"21081",2022,0.719811320754717,0.647457627118644
"21083",2022,0.719811320754717,0.647457627118644
"21085",2022,0.719811320754717,0.647457627118644
"21087",2022,0.719811320754717,0.647457627118644
"21089",2022,0.719811320754717,0.647457627118644
"21091",2022,0.719811320754717,0.647457627118644
"21093",2022,0.719811320754717,0.647457627118644
"21095",2022,0.719811320754717,0.647457627118644
"21097",2022,0.719811320754717,0.647457627118644
"21099",2022,0.719811320754717,0.647457627118644
"21101",2022,0.719811320754717,0.647457627118644
"21103",2022,0.719811320754717,0.647457627118644
"21105",2022,0.719811320754717,0.647457627118644
"21107",2022,0.719811320754717,0.647457627118644
"21109",2022,0.719811320754717,0.647457627118644
"21111",2022,0.719811320754717,0.647457627118644
"21113",2022,0.719811320754717,0.647457627118644
"21115",2022,0.719811320754717,0.647457627118644
"21117",2022,0.719811320754717,0.647457627118644
"21119",2022,0.719811320754717,0.647457627118644
"21121",2022,0.719811320754717,0.647457627118644
"21123",2022,0.719811320754717,0.647457627118644
"21125",2022,0.719811320754717,0.647457627118644
"21127",2022,0.719811320754717,0.647457627118644
"21129",2022,0.719811320754717,0.647457627118644
"21131",2022,0.719811320754717,0.647457627118644
"21133",2022,0.719811320754717,0.647457627118644
"21135",2022,0.719811320754717,0.647457627118644
"21137",2022,0.719811320754717,0.647457627118644
"21139",2022,0.719811320754717,0.647457627118644
"21141",2022,0.719811320754717,0.647457627118644
"21143",2022,0.719811320754717,0.647457627118644
"21145",2022,0.719811320754717,0.647457627118644
"21147",2022,0.719811320754717,0.647457627118644
"21149",2022,0.719811320754717,0.647457627118644
"21151",2022,0.719811320754717,0.647457627118644
"21153",2022,0.719811320754717,0.647457627118644
"21155",2022,0.719811320754717,0.647457627118644
"21157",2022,0.719811320754717,0.647457627118644
"21159",2022,0.719811320754717,0.647457627118644
"21161",2022,0.719811320754717,0.647457627118644
"21163",2022,0.719811320754717,0.647457627118644
"21165",2022,0.719811320754717,0.647457627118644
"21167",2022,0.719811320754717,0.647457627118644
"21169",2022,0.719811320754717,0.647457627118644
"21171",2022,0.719811320754717,0.647457627118644
"21173",2022,0.719811320754717,0.647457627118644
"21175",2022,0.719811320754717,0.647457627118644
"21177",2022,0.719811320754717,0.647457627118644
"21179",2022,0.719811320754717,0.647457627118644
"21181",2022,0.719811320754717,0.647457627118644
"21183",2022,0.719811320754717,0.647457627118644
"21185",2022,0.719811320754717,0.647457627118644
"21187",2022,0.719811320754717,0.647457627118644
"21189",2022,0.719811320754717,0.647457627118644
"21191",2022,0.719811320754717,0.647457627118644
"21193",2022,0.719811320754717,0.647457627118644
"21195",2022,0.719811320754717,0.647457627118644
"21197",2022,0.719811320754717,0.647457627118644
"21199",2022,0.719811320754717,0.647457627118644
"21201",2022,0.719811320754717,0.647457627118644
"21203",2022,0.719811320754717,0.647457627118644
"21205",2022,0.719811320754717,0.647457627118644
"21207",2022,0.719811320754717,0.647457627118644
"21209",2022,0.719811320754717,0.647457627118644
"21211",2022,0.719811320754717,0.647457627118644
"21213",2022,0.719811320754717,0.647457627118644
"21215",2022,0.719811320754717,0.647457627118644
"21217",2022,0.719811320754717,0.647457627118644
"21219",2022,0.719811320754717,0.647457627118644
"21221",2022,0.719811320754717,0.647457627118644
"21223",2022,0.719811320754717,0.647457627118644
"21225",2022,0.719811320754717,0.647457627118644
"21227",2022,0.719811320754717,0.647457627118644
"21229",2022,0.719811320754717,0.647457627118644
"21231",2022,0.719811320754717,0.647457627118644
"21233",2022,0.719811320754717,0.647457627118644
"21235",2022,0.719811320754717,0.647457627118644
"21237",2022,0.719811320754717,0.647457627118644
"21239",2022,0.719811320754717,0.647457627118644
"21001",2020,0.737444933920705,0.547297297297297
"21003",2020,0.693251533742331,0.515151515151515
"21005",2020,0.737444933920705,0.547297297297297
"21007",2020,0.737444933920705,0.547297297297297
"21009",2020,0.737444933920705,0.547297297297297
"21011",2020,0.737444933920705,0.547297297297297
"21013",2020,0.590361445783133,0.558823529411765
"21015",2020,0.758620689655172,0.571428571428571
"21017",2020,0.709302325581395,0.583333333333333
"21019",2020,0.737444933920705,0.547297297297297
"21021",2020,0.737444933920705,0.547297297297297
"21023",2020,0.737444933920705,0.547297297297297
"21025",2020,0.753846153846154,0.357142857142857
"21027",2020,0.737444933920705,0.547297297297297
"21029",2020,0.737444933920705,0.547297297297297
"21031",2020,0.784552845528455,0.452830188679245
"21033",2020,0.819306930693069,0.328767123287671
"21035",2020,0.737444933920705,0.547297297297297
"21037",2020,0.737444933920705,0.547297297297297
"21039",2020,0.737444933920705,0.547297297297297
"21041",2020,0.737444933920705,0.547297297297297
"21043",2020,0.737444933920705,0.547297297297297
"21045",2020,0.737444933920705,0.547297297297297
"21047",2020,0.737444933920705,0.547297297297297
"21049",2020,0.737444933920705,0.547297297297297
"21051",2020,0.737444933920705,0.547297297297297
"21053",2020,0.737444933920705,0.547297297297297
"21055",2020,0.737444933920705,0.547297297297297
"21057",2020,0.737444933920705,0.547297297297297
"21059",2020,0.737444933920705,0.547297297297297
"21061",2020,0.737444933920705,0.547297297297297
"21063",2020,0.737444933920705,0.547297297297297
"21065",2020,0.737444933920705,0.547297297297297
"21067",2020,0.737444933920705,0.547297297297297
"21069",2020,0.737444933920705,0.547297297297297
"21071",2020,0.737444933920705,0.547297297297297
"21073",2020,0.737444933920705,0.547297297297297
"21075",2020,0.737444933920705,0.547297297297297
"21077",2020,0.737444933920705,0.547297297297297
"21079",2020,0.737444933920705,0.547297297297297
"21081",2020,0.737444933920705,0.547297297297297
"21083",2020,0.737444933920705,0.547297297297297
"21085",2020,0.737444933920705,0.547297297297297
"21087",2020,0.737444933920705,0.547297297297297
"21089",2020,0.737444933920705,0.547297297297297
"21091",2020,0.737444933920705,0.547297297297297
"21093",2020,0.737444933920705,0.547297297297297
"21095",2020,0.737444933920705,0.547297297297297
"21097",2020,0.737444933920705,0.547297297297297
"21099",2020,0.737444933920705,0.547297297297297
"21101",2020,0.737444933920705,0.547297297297297
"21103",2020,0.737444933920705,0.547297297297297
"21105",2020,0.737444933920705,0.547297297297297
"21107",2020,0.737444933920705,0.547297297297297
"21109",2020,0.737444933920705,0.547297297297297
"21111",2020,0.737444933920705,0.547297297297297
"21113",2020,0.737444933920705,0.547297297297297
"21115",2020,0.737444933920705,0.547297297297297
"21117",2020,0.737444933920705,0.547297297297297
"21119",2020,0.737444933920705,0.547297297297297
"21121",2020,0.737444933920705,0.547297297297297
"21123",2020,0.737444933920705,0.547297297297297
"21125",2020,0.737444933920705,0.547297297297297
"21127",2020,0.737444933920705,0.547297297297297
"21129",2020,0.737444933920705,0.547297297297297
"21131",2020,0.737444933920705,0.547297297297297
"21133",2020,0.737444933920705,0.547297297297297
"21135",2020,0.737444933920705,0.547297297297297
"21137",2020,0.737444933920705,0.547297297297297
"21139",2020,0.737444933920705,0.547297297297297
"21141",2020,0.737444933920705,0.547297297297297
"21143",2020,0.737444933920705,0.547297297297297
"21145",2020,0.737444933920705,0.547297297297297
"21147",2020,0.737444933920705,0.547297297297297
"21149",2020,0.737444933920705,0.547297297297297
"21151",2020,0.737444933920705,0.547297297297297
"21153",2020,0.737444933920705,0.547297297297297
"21155",2020,0.737444933920705,0.547297297297297
"21157",2020,0.737444933920705,0.547297297297297
"21159",2020,0.737444933920705,0.547297297297297
"21161",2020,0.737444933920705,0.547297297297297
"21163",2020,0.737444933920705,0.547297297297297
"21165",2020,0.737444933920705,0.547297297297297
"21167",2020,0.737444933920705,0.547297297297297
"21169",2020,0.737444933920705,0.547297297297297
"21171",2020,0.737444933920705,0.547297297297297
"21173",2020,0.737444933920705,0.547297297297297
"21175",2020,0.737444933920705,0.547297297297297
"21177",2020,0.737444933920705,0.547297297297297
"21179",2020,0.737444933920705,0.547297297297297
"21181",2020,0.737444933920705,0.547297297297297
"21183",2020,0.737444933920705,0.547297297297297
"21185",2020,0.737444933920705,0.547297297297297
"21187",2020,0.737444933920705,0.547297297297297
"21189",2020,0.737444933920705,0.547297297297297
"21191",2020,0.737444933920705,0.547297297297297
"21193",2020,0.737444933920705,0.547297297297297
"21195",2020,0.737444933920705,0.547297297297297
"21197",2020,0.737444933920705,0.547297297297297
"21199",2020,0.737444933920705,0.547297297297297
"21201",2020,0.737444933920705,0.547297297297297
"21203",2020,0.737444933920705,0.547297297297297
"21205",2020,0.737444933920705,0.547297297297297
"21207",2020,0.737444933920705,0.547297297297297
"21209",2020,0.737444933920705,0.547297297297297
"21211",2020,0.737444933920705,0.547297297297297
"21213",2020,0.737444933920705,0.547297297297297
"21215",2020,0.737444933920705,0.547297297297297
"21217",2020,0.737444933920705,0.547297297297297
"21219",2020,0.737444933920705,0.547297297297297
"21221",2020,0.737444933920705,0.547297297297297
"21223",2020,0.737444933920705,0.547297297297297
"21225",2020,0.737444933920705,0.547297297297297
"21227",2020,0.737444933920705,0.547297297297297
"21229",2020,0.737444933920705,0.547297297297297
"21231",2020,0.737444933920705,0.547297297297297
"21233",2020,0.737444933920705,0.547297297297297
"21235",2020,0.737444933920705,0.547297297297297
"21237",2020,0.737444933920705,0.547297297297297
"21239",2020,0.737444933920705,0.547297297297297
"21001",2020,0.737444933920705,0.547297297297297
"21003",2020,0.693251533742331,0.515151515151515
"21005",2020,0.737444933920705,0.547297297297297
"21007",2020,0.737444933920705,0.547297297297297
"21009",2020,0.737444933920705,0.547297297297297
"21011",2020,0.737444933920705,0.547297297297297
"21013",2020,0.590361445783133,0.558823529411765
"21015",2020,0.758620689655172,0.571428571428571
"21017",2020,0.709302325581395,0.583333333333333
