"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"35",17,"QTAXCAT3","1998-03-01 00:00:00.0","no","35","no","T28","0400000US35","00","040",NA,"QTAX","NM","Q31998",0
"54",60,"QTAXCAT3","1998-03-01 00:00:00.0","no","54","no","T41","0400000US54","00","040",NA,"QTAX","WV","Q31998",0
"56",0,"QTAXCAT3","1998-04-01 00:00:00.0","no","56","no","T41","0400000US56","00","040",NA,"QTAX","WY","Q41998",0
"01",6,"QTAXCAT3","1998-01-01 00:00:00.0","no","01","no","T50","0400000US01","00","040",NA,"QTAX","AL","Q11998",0
"05",5,"QTAXCAT3","1998-02-01 00:00:00.0","no","05","no","T50","0400000US05","00","040",NA,"QTAX","AR","Q21998",0
"04",15,"QTAXCAT3","1998-03-01 00:00:00.0","no","04","no","T50","0400000US04","00","040",NA,"QTAX","AZ","Q31998",0
"06",186,"QTAXCAT3","1998-04-01 00:00:00.0","no","06","no","T50","0400000US06","00","040",NA,"QTAX","CA","Q41998",0
"09",88,"QTAXCAT3","1998-01-01 00:00:00.0","no","09","no","T50","0400000US09","00","040",NA,"QTAX","CT","Q11998",0
"10",6,"QTAXCAT3","1998-03-01 00:00:00.0","no","10","no","T50","0400000US10","00","040",NA,"QTAX","DE","Q31998",0
"12",92,"QTAXCAT3","1998-03-01 00:00:00.0","no","12","no","T50","0400000US12","00","040",NA,"QTAX","FL","Q31998",0
"13",32,"QTAXCAT3","1998-04-01 00:00:00.0","no","13","no","T50","0400000US13","00","040",NA,"QTAX","GA","Q41998",0
"19",32,"QTAXCAT3","1998-01-01 00:00:00.0","no","19","no","T50","0400000US19","00","040",NA,"QTAX","IA","Q11998",0
"02",0,"QTAXCAT3","1998-02-01 00:00:00.0","no","02","no","T99","0400000US02","00","040",NA,"QTAX","AK","Q21998",0
"01",0,"QTAXCAT3","1998-02-01 00:00:00.0","no","01","no","T99","0400000US01","00","040",NA,"QTAX","AL","Q21998",0
"05",1,"QTAXCAT3","1998-03-01 00:00:00.0","no","05","no","T99","0400000US05","00","040",NA,"QTAX","AR","Q31998",0
"04",0,"QTAXCAT3","1998-04-01 00:00:00.0","no","04","no","T99","0400000US04","00","040",NA,"QTAX","AZ","Q41998",0
"08",0,"QTAXCAT3","1998-01-01 00:00:00.0","no","08","no","T99","0400000US08","00","040",NA,"QTAX","CO","Q11998",0
"09",0,"QTAXCAT3","1998-02-01 00:00:00.0","no","09","no","T99","0400000US09","00","040",NA,"QTAX","CT","Q21998",0
"10",1,"QTAXCAT3","1998-04-01 00:00:00.0","no","10","no","T99","0400000US10","00","040",NA,"QTAX","DE","Q41998",0
"12",0,"QTAXCAT3","1998-04-01 00:00:00.0","no","12","no","T99","0400000US12","00","040",NA,"QTAX","FL","Q41998",0
"15",0,"QTAXCAT3","1998-01-01 00:00:00.0","no","15","no","T99","0400000US15","00","040",NA,"QTAX","HI","Q11998",0
"19",0,"QTAXCAT3","1998-02-01 00:00:00.0","no","19","no","T99","0400000US19","00","040",NA,"QTAX","IA","Q21998",0
"16",0,"QTAXCAT3","1998-03-01 00:00:00.0","no","16","no","T99","0400000US16","00","040",NA,"QTAX","ID","Q31998",0
"10",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","10","no","T01","0400000US10","00","040",NA,"QTAX","DE","Q31999",0
"12",28,"QTAXCAT3","1999-04-01 00:00:00.0","no","12","no","T01","0400000US12","00","040",NA,"QTAX","FL","Q41999",0
"15",0,"QTAXCAT3","1999-01-01 00:00:00.0","no","15","no","T01","0400000US15","00","040",NA,"QTAX","HI","Q11999",0
"19",0,"QTAXCAT3","1999-02-01 00:00:00.0","no","19","no","T01","0400000US19","00","040",NA,"QTAX","IA","Q21999",0
"16",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","16","no","T01","0400000US16","00","040",NA,"QTAX","ID","Q31999",0
"17",15,"QTAXCAT3","1999-03-01 00:00:00.0","no","17","no","T01","0400000US17","00","040",NA,"QTAX","IL","Q31999",0
"18",2,"QTAXCAT3","1999-04-01 00:00:00.0","no","18","no","T01","0400000US18","00","040",NA,"QTAX","IN","Q41999",0
"21",102,"QTAXCAT3","1999-01-01 00:00:00.0","no","21","no","T01","0400000US21","00","040",NA,"QTAX","KY","Q11999",0
"22",0,"QTAXCAT3","1999-02-01 00:00:00.0","no","22","no","T01","0400000US22","00","040",NA,"QTAX","LA","Q21999",0
"25",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","25","no","T01","0400000US25","00","040",NA,"QTAX","MA","Q31999",0
"09",7,"QTAXCAT3","1999-01-01 00:00:00.0","no","09","no","T11","0400000US09","00","040",NA,"QTAX","CT","Q11999",0
"10",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","10","no","T11","0400000US10","00","040",NA,"QTAX","DE","Q31999",0
"12",0,"QTAXCAT3","1999-04-01 00:00:00.0","no","12","no","T11","0400000US12","00","040",NA,"QTAX","FL","Q41999",0
"15",0,"QTAXCAT3","1999-01-01 00:00:00.0","no","15","no","T11","0400000US15","00","040",NA,"QTAX","HI","Q11999",0
"19",43,"QTAXCAT3","1999-01-01 00:00:00.0","no","19","no","T11","0400000US19","00","040",NA,"QTAX","IA","Q11999",0
"16",0,"QTAXCAT3","1999-02-01 00:00:00.0","no","16","no","T11","0400000US16","00","040",NA,"QTAX","ID","Q21999",0
"17",130,"QTAXCAT3","1999-03-01 00:00:00.0","no","17","no","T11","0400000US17","00","040",NA,"QTAX","IL","Q31999",0
"18",105,"QTAXCAT3","1999-04-01 00:00:00.0","no","18","no","T11","0400000US18","00","040",NA,"QTAX","IN","Q41999",0
"21",0,"QTAXCAT3","1999-01-01 00:00:00.0","no","21","no","T11","0400000US21","00","040",NA,"QTAX","KY","Q11999",0
"22",0,"QTAXCAT3","1999-02-01 00:00:00.0","no","22","no","T11","0400000US22","00","040",NA,"QTAX","LA","Q21999",0
"25",1,"QTAXCAT3","1999-03-01 00:00:00.0","no","25","no","T11","0400000US25","00","040",NA,"QTAX","MA","Q31999",0
"33",0,"QTAXCAT3","2003-04-01 00:00:00.0","no","33","no","T99","0400000US33","00","040",NA,"QTAX","NH","Q42003",0
"35",0,"QTAXCAT3","2003-01-01 00:00:00.0","no","35","no","T99","0400000US35","00","040",NA,"QTAX","NM","Q12003",0
"32",0,"QTAXCAT3","2003-02-01 00:00:00.0","no","32","no","T99","0400000US32","00","040",NA,"QTAX","NV","Q22003",0
"36",0,"QTAXCAT3","2003-03-01 00:00:00.0","no","36","no","T99","0400000US36","00","040",NA,"QTAX","NY","Q32003",0
"39",0,"QTAXCAT3","2003-03-01 00:00:00.0","no","39","no","T99","0400000US39","00","040",NA,"QTAX","OH","Q32003",0
"40",6,"QTAXCAT3","2003-04-01 00:00:00.0","no","40","no","T99","0400000US40","00","040",NA,"QTAX","OK","Q42003",0
"42",9,"QTAXCAT3","2003-01-01 00:00:00.0","no","42","no","T99","0400000US42","00","040",NA,"QTAX","PA","Q12003",0
"44",0,"QTAXCAT3","2003-02-01 00:00:00.0","no","44","no","T99","0400000US44","00","040",NA,"QTAX","RI","Q22003",0
"45",0,"QTAXCAT3","2003-03-01 00:00:00.0","no","45","no","T99","0400000US45","00","040",NA,"QTAX","SC","Q32003",0
"46",0,"QTAXCAT3","2003-04-01 00:00:00.0","no","46","no","T99","0400000US46","00","040",NA,"QTAX","SD","Q42003",0
"47",7,"QTAXCAT3","2003-04-01 00:00:00.0","no","47","no","T99","0400000US47","00","040",NA,"QTAX","TN","Q42003",0
"50",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","50","no","T29","0400000US50","00","040",NA,"QTAX","VT","Q31997",0
"53",7,"QTAXCAT3","1997-04-01 00:00:00.0","no","53","no","T29","0400000US53","00","040",NA,"QTAX","WA","Q41997",0
"54",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","54","no","T29","0400000US54","00","040",NA,"QTAX","WV","Q11997",0
"56",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","56","no","T29","0400000US56","00","040",NA,"QTAX","WY","Q21997",0
"02",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","02","no","T40","0400000US02","00","040",NA,"QTAX","AK","Q31997",0
"01",428,"QTAXCAT3","1997-04-01 00:00:00.0","no","01","no","T40","0400000US01","00","040",NA,"QTAX","AL","Q41997",0
"04",325,"QTAXCAT3","1997-01-01 00:00:00.0","no","04","no","T40","0400000US04","00","040",NA,"QTAX","AZ","Q11997",0
"06",6574,"QTAXCAT3","1997-02-01 00:00:00.0","no","06","no","T40","0400000US06","00","040",NA,"QTAX","CA","Q21997",0
"08",660,"QTAXCAT3","1997-03-01 00:00:00.0","no","08","no","T40","0400000US08","00","040",NA,"QTAX","CO","Q31997",0
"09",712,"QTAXCAT3","1997-04-01 00:00:00.0","no","09","no","T40","0400000US09","00","040",NA,"QTAX","CT","Q41997",0
"10",154,"QTAXCAT3","1997-01-01 00:00:00.0","no","10","no","T40","0400000US10","00","040",NA,"QTAX","DE","Q11997",0
"12",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","12","no","T40","0400000US12","00","040",NA,"QTAX","FL","Q21997",0
"17",2,"QTAXCAT3","1994-01-01 00:00:00.0","no","17","no","T23","0400000US17","00","040",NA,"QTAX","IL","Q11994",0
"18",11,"QTAXCAT3","1994-01-01 00:00:00.0","no","18","no","T23","0400000US18","00","040",NA,"QTAX","IN","Q11994",0
"20",3,"QTAXCAT3","1994-02-01 00:00:00.0","no","20","no","T23","0400000US20","00","040",NA,"QTAX","KS","Q21994",0
"21",0,"QTAXCAT3","1994-03-01 00:00:00.0","no","21","no","T23","0400000US21","00","040",NA,"QTAX","KY","Q31994",0
"22",3,"QTAXCAT3","1994-04-01 00:00:00.0","no","22","no","T23","0400000US22","00","040",NA,"QTAX","LA","Q41994",0
"24",3,"QTAXCAT3","1994-01-01 00:00:00.0","no","24","no","T23","0400000US24","00","040",NA,"QTAX","MD","Q11994",0
"23",1,"QTAXCAT3","1994-02-01 00:00:00.0","no","23","no","T23","0400000US23","00","040",NA,"QTAX","ME","Q21994",0
"26",10,"QTAXCAT3","1994-02-01 00:00:00.0","no","26","no","T23","0400000US26","00","040",NA,"QTAX","MI","Q21994",0
"27",10,"QTAXCAT3","1994-03-01 00:00:00.0","no","27","no","T23","0400000US27","00","040",NA,"QTAX","MN","Q31994",0
"29",6,"QTAXCAT3","1994-04-01 00:00:00.0","no","29","no","T23","0400000US29","00","040",NA,"QTAX","MO","Q41994",0
"30",16,"QTAXCAT3","1994-01-01 00:00:00.0","no","30","no","T23","0400000US30","00","040",NA,"QTAX","MT","Q11994",0
"37",1,"QTAXCAT3","1994-02-01 00:00:00.0","no","37","no","T23","0400000US37","00","040",NA,"QTAX","NC","Q21994",0
"38",1,"QTAXCAT3","1994-03-01 00:00:00.0","no","38","no","T23","0400000US38","00","040",NA,"QTAX","ND","Q31994",0
"06",27,"QTAXCAT3","1994-02-01 00:00:00.0","no","06","no","T25","0400000US06","00","040",NA,"QTAX","CA","Q21994",0
"08",3,"QTAXCAT3","1994-03-01 00:00:00.0","no","08","no","T25","0400000US08","00","040",NA,"QTAX","CO","Q31994",0
"09",7,"QTAXCAT3","1994-04-01 00:00:00.0","no","09","no","T25","0400000US09","00","040",NA,"QTAX","CT","Q41994",0
"10",0,"QTAXCAT3","1994-01-01 00:00:00.0","no","10","no","T25","0400000US10","00","040",NA,"QTAX","DE","Q11994",0
"12",26,"QTAXCAT3","1994-02-01 00:00:00.0","no","12","no","T25","0400000US12","00","040",NA,"QTAX","FL","Q21994",0
"13",9,"QTAXCAT3","1994-03-01 00:00:00.0","no","13","no","T25","0400000US13","00","040",NA,"QTAX","GA","Q31994",0
"15",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","15","no","T25","0400000US15","00","040",NA,"QTAX","HI","Q41994",0
"19",2,"QTAXCAT3","1994-04-01 00:00:00.0","no","19","no","T25","0400000US19","00","040",NA,"QTAX","IA","Q41994",0
"17",12,"QTAXCAT3","1994-01-01 00:00:00.0","no","17","no","T25","0400000US17","00","040",NA,"QTAX","IL","Q11994",0
"18",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","18","no","T25","0400000US18","00","040",NA,"QTAX","IN","Q21994",0
"20",2,"QTAXCAT3","1994-03-01 00:00:00.0","no","20","no","T25","0400000US20","00","040",NA,"QTAX","KS","Q31994",0
"21",2,"QTAXCAT3","1994-04-01 00:00:00.0","no","21","no","T25","0400000US21","00","040",NA,"QTAX","KY","Q41994",0
"30",4,"QTAXCAT3","1994-03-01 00:00:00.0","no","30","no","T28","0400000US30","00","040",NA,"QTAX","MT","Q31994",0
"37",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","37","no","T28","0400000US37","00","040",NA,"QTAX","NC","Q41994",0
"38",6,"QTAXCAT3","1994-04-01 00:00:00.0","no","38","no","T28","0400000US38","00","040",NA,"QTAX","ND","Q41994",0
"33",9,"QTAXCAT3","1994-01-01 00:00:00.0","no","33","no","T28","0400000US33","00","040",NA,"QTAX","NH","Q11994",0
"34",118,"QTAXCAT3","1994-02-01 00:00:00.0","no","34","no","T28","0400000US34","00","040",NA,"QTAX","NJ","Q21994",0
"35",3,"QTAXCAT3","1994-03-01 00:00:00.0","no","35","no","T28","0400000US35","00","040",NA,"QTAX","NM","Q31994",0
"32",29,"QTAXCAT3","1994-04-01 00:00:00.0","no","32","no","T28","0400000US32","00","040",NA,"QTAX","NV","Q41994",0
"39",75,"QTAXCAT3","1994-01-01 00:00:00.0","no","39","no","T28","0400000US39","00","040",NA,"QTAX","OH","Q11994",0
"40",1,"QTAXCAT3","1994-02-01 00:00:00.0","no","40","no","T28","0400000US40","00","040",NA,"QTAX","OK","Q21994",0
"41",38,"QTAXCAT3","1994-03-01 00:00:00.0","no","41","no","T28","0400000US41","00","040",NA,"QTAX","OR","Q31994",0
"42",30,"QTAXCAT3","1994-04-01 00:00:00.0","no","42","no","T28","0400000US42","00","040",NA,"QTAX","PA","Q41994",0
"44",4,"QTAXCAT3","1994-04-01 00:00:00.0","no","44","no","T28","0400000US44","00","040",NA,"QTAX","RI","Q41994",0
"37",153,"QTAXCAT3","1994-01-01 00:00:00.0","no","37","no","T41","0400000US37","00","040",NA,"QTAX","NC","Q11994",0
"38",23,"QTAXCAT3","1994-02-01 00:00:00.0","no","38","no","T41","0400000US38","00","040",NA,"QTAX","ND","Q21994",0
"31",30,"QTAXCAT3","1994-03-01 00:00:00.0","no","31","no","T41","0400000US31","00","040",NA,"QTAX","NE","Q31994",0
"33",31,"QTAXCAT3","1994-04-01 00:00:00.0","no","33","no","T41","0400000US33","00","040",NA,"QTAX","NH","Q41994",0
"35",25,"QTAXCAT3","1994-01-01 00:00:00.0","no","35","no","T41","0400000US35","00","040",NA,"QTAX","NM","Q11994",0
"32",0,"QTAXCAT3","1994-02-01 00:00:00.0","no","32","no","T41","0400000US32","00","040",NA,"QTAX","NV","Q21994",0
"36",686,"QTAXCAT3","1994-03-01 00:00:00.0","no","36","no","T41","0400000US36","00","040",NA,"QTAX","NY","Q31994",0
"39",0,"QTAXCAT3","1994-04-01 00:00:00.0","no","39","no","T41","0400000US39","00","040",NA,"QTAX","OH","Q41994",0
"41",29,"QTAXCAT3","1994-01-01 00:00:00.0","no","41","no","T41","0400000US41","00","040",NA,"QTAX","OR","Q11994",0
"42",598,"QTAXCAT3","1994-02-01 00:00:00.0","no","42","no","T41","0400000US42","00","040",NA,"QTAX","PA","Q21994",0
"44",14,"QTAXCAT3","1994-03-01 00:00:00.0","no","44","no","T41","0400000US44","00","040",NA,"QTAX","RI","Q31994",0
"08",2,"QTAXCAT3","1999-04-01 00:00:00.0","no","08","no","T14","0400000US08","00","040",NA,"QTAX","CO","Q41999",0
"10",0,"QTAXCAT3","1999-02-01 00:00:00.0","no","10","no","T14","0400000US10","00","040",NA,"QTAX","DE","Q21999",0
"12",9,"QTAXCAT3","1999-03-01 00:00:00.0","no","12","no","T14","0400000US12","00","040",NA,"QTAX","FL","Q31999",0
"13",0,"QTAXCAT3","1999-04-01 00:00:00.0","no","13","no","T14","0400000US13","00","040",NA,"QTAX","GA","Q41999",0
"19",0,"QTAXCAT3","1999-01-01 00:00:00.0","no","19","no","T14","0400000US19","00","040",NA,"QTAX","IA","Q11999",0
"16",0,"QTAXCAT3","1999-01-01 00:00:00.0","no","16","no","T14","0400000US16","00","040",NA,"QTAX","ID","Q11999",0
"17",8,"QTAXCAT3","1999-02-01 00:00:00.0","no","17","no","T14","0400000US17","00","040",NA,"QTAX","IL","Q21999",0
"18",2,"QTAXCAT3","1999-03-01 00:00:00.0","no","18","no","T14","0400000US18","00","040",NA,"QTAX","IN","Q31999",0
"20",1,"QTAXCAT3","1999-04-01 00:00:00.0","no","20","no","T14","0400000US20","00","040",NA,"QTAX","KS","Q41999",0
"22",2,"QTAXCAT3","1999-01-01 00:00:00.0","no","22","no","T14","0400000US22","00","040",NA,"QTAX","LA","Q11999",0
"25",3,"QTAXCAT3","1999-02-01 00:00:00.0","no","25","no","T14","0400000US25","00","040",NA,"QTAX","MA","Q21999",0
"24",-1,"QTAXCAT3","1999-02-01 00:00:00.0","no","24","no","T14","0400000US24","00","040",NA,"QTAX","MD","Q21999",0
"10",12,"QTAXCAT3","1999-01-01 00:00:00.0","no","10","no","T19","0400000US10","00","040",NA,"QTAX","DE","Q11999",0
"12",117,"QTAXCAT3","1999-02-01 00:00:00.0","no","12","no","T19","0400000US12","00","040",NA,"QTAX","FL","Q21999",0
"13",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","13","no","T19","0400000US13","00","040",NA,"QTAX","GA","Q31999",0
"15",36,"QTAXCAT3","1999-04-01 00:00:00.0","no","15","no","T19","0400000US15","00","040",NA,"QTAX","HI","Q41999",0
"16",1,"QTAXCAT3","1999-01-01 00:00:00.0","no","16","no","T19","0400000US16","00","040",NA,"QTAX","ID","Q11999",0
"17",78,"QTAXCAT3","1999-02-01 00:00:00.0","no","17","no","T19","0400000US17","00","040",NA,"QTAX","IL","Q21999",0
"18",3,"QTAXCAT3","1999-03-01 00:00:00.0","no","18","no","T19","0400000US18","00","040",NA,"QTAX","IN","Q31999",0
"20",5,"QTAXCAT3","1999-03-01 00:00:00.0","no","20","no","T19","0400000US20","00","040",NA,"QTAX","KS","Q31999",0
"21",187,"QTAXCAT3","1999-04-01 00:00:00.0","no","21","no","T19","0400000US21","00","040",NA,"QTAX","KY","Q41999",0
"25",20,"QTAXCAT3","1999-01-01 00:00:00.0","no","25","no","T19","0400000US25","00","040",NA,"QTAX","MA","Q11999",0
"24",190,"QTAXCAT3","1999-02-01 00:00:00.0","no","24","no","T19","0400000US24","00","040",NA,"QTAX","MD","Q21999",0
"12",14,"QTAXCAT3","1999-04-01 00:00:00.0","no","12","no","T22","0400000US12","00","040",NA,"QTAX","FL","Q41999",0
"15",0,"QTAXCAT3","1999-01-01 00:00:00.0","no","15","no","T22","0400000US15","00","040",NA,"QTAX","HI","Q11999",0
"19",14,"QTAXCAT3","1999-02-01 00:00:00.0","no","19","no","T22","0400000US19","00","040",NA,"QTAX","IA","Q21999",0
"16",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","16","no","T22","0400000US16","00","040",NA,"QTAX","ID","Q31999",0
"17",33,"QTAXCAT3","1999-04-01 00:00:00.0","no","17","no","T22","0400000US17","00","040",NA,"QTAX","IL","Q41999",0
"20",6,"QTAXCAT3","1999-01-01 00:00:00.0","no","20","no","T22","0400000US20","00","040",NA,"QTAX","KS","Q11999",0
"21",41,"QTAXCAT3","1999-01-01 00:00:00.0","no","21","no","T22","0400000US21","00","040",NA,"QTAX","KY","Q11999",0
"22",164,"QTAXCAT3","1999-02-01 00:00:00.0","no","22","no","T22","0400000US22","00","040",NA,"QTAX","LA","Q21999",0
"25",4,"QTAXCAT3","1999-03-01 00:00:00.0","no","25","no","T22","0400000US25","00","040",NA,"QTAX","MA","Q31999",0
"24",1,"QTAXCAT3","1999-04-01 00:00:00.0","no","24","no","T22","0400000US24","00","040",NA,"QTAX","MD","Q41999",0
"26",39,"QTAXCAT3","1999-01-01 00:00:00.0","no","26","no","T22","0400000US26","00","040",NA,"QTAX","MI","Q11999",0
"27",1,"QTAXCAT3","1999-02-01 00:00:00.0","no","27","no","T22","0400000US27","00","040",NA,"QTAX","MN","Q21999",0
"34",85,"QTAXCAT3","1999-04-01 00:00:00.0","no","34","no","T24","0400000US34","00","040",NA,"QTAX","NJ","Q41999",0
"32",37,"QTAXCAT3","1999-01-01 00:00:00.0","no","32","no","T24","0400000US32","00","040",NA,"QTAX","NV","Q11999",0
"36",81,"QTAXCAT3","1999-02-01 00:00:00.0","no","36","no","T24","0400000US36","00","040",NA,"QTAX","NY","Q21999",0
"39",73,"QTAXCAT3","1999-03-01 00:00:00.0","no","39","no","T24","0400000US39","00","040",NA,"QTAX","OH","Q31999",0
"40",159,"QTAXCAT3","1999-04-01 00:00:00.0","no","40","no","T24","0400000US40","00","040",NA,"QTAX","OK","Q41999",0
"42",160,"QTAXCAT3","1999-01-01 00:00:00.0","no","42","no","T24","0400000US42","00","040",NA,"QTAX","PA","Q11999",0
"44",15,"QTAXCAT3","1999-02-01 00:00:00.0","no","44","no","T24","0400000US44","00","040",NA,"QTAX","RI","Q21999",0
"45",4,"QTAXCAT3","1999-03-01 00:00:00.0","no","45","no","T24","0400000US45","00","040",NA,"QTAX","SC","Q31999",0
"46",19,"QTAXCAT3","1999-03-01 00:00:00.0","no","46","no","T24","0400000US46","00","040",NA,"QTAX","SD","Q31999",0
"47",39,"QTAXCAT3","1999-04-01 00:00:00.0","no","47","no","T24","0400000US47","00","040",NA,"QTAX","TN","Q41999",0
"32",34,"QTAXCAT3","1999-02-01 00:00:00.0","no","32","no","T28","0400000US32","00","040",NA,"QTAX","NV","Q21999",0
"36",11,"QTAXCAT3","1999-02-01 00:00:00.0","no","36","no","T28","0400000US36","00","040",NA,"QTAX","NY","Q21999",0
"39",79,"QTAXCAT3","1999-03-01 00:00:00.0","no","39","no","T28","0400000US39","00","040",NA,"QTAX","OH","Q31999",0
"40",0,"QTAXCAT3","1999-04-01 00:00:00.0","no","40","no","T28","0400000US40","00","040",NA,"QTAX","OK","Q41999",0
"42",205,"QTAXCAT3","1999-01-01 00:00:00.0","no","42","no","T28","0400000US42","00","040",NA,"QTAX","PA","Q11999",0
"44",6,"QTAXCAT3","1999-02-01 00:00:00.0","no","44","no","T28","0400000US44","00","040",NA,"QTAX","RI","Q21999",0
"45",32,"QTAXCAT3","1999-03-01 00:00:00.0","no","45","no","T28","0400000US45","00","040",NA,"QTAX","SC","Q31999",0
"46",0,"QTAXCAT3","1999-04-01 00:00:00.0","no","46","no","T28","0400000US46","00","040",NA,"QTAX","SD","Q41999",0
"48",101,"QTAXCAT3","1999-01-01 00:00:00.0","no","48","no","T28","0400000US48","00","040",NA,"QTAX","TX","Q11999",0
"49",1,"QTAXCAT3","1999-03-01 00:00:00.0","no","49","no","T28","0400000US49","00","040",NA,"QTAX","UT","Q31999",0
"35",68,"QTAXCAT3","1999-02-01 00:00:00.0","no","35","no","T41","0400000US35","00","040",NA,"QTAX","NM","Q21999",0
"32",0,"QTAXCAT3","1999-03-01 00:00:00.0","no","32","no","T41","0400000US32","00","040",NA,"QTAX","NV","Q31999",0
"36",623,"QTAXCAT3","1999-04-01 00:00:00.0","no","36","no","T41","0400000US36","00","040",NA,"QTAX","NY","Q41999",0
"40",66,"QTAXCAT3","1999-01-01 00:00:00.0","no","40","no","T41","0400000US40","00","040",NA,"QTAX","OK","Q11999",0
"41",169,"QTAXCAT3","1999-02-01 00:00:00.0","no","41","no","T41","0400000US41","00","040",NA,"QTAX","OR","Q21999",0
"42",356,"QTAXCAT3","1999-03-01 00:00:00.0","no","42","no","T41","0400000US42","00","040",NA,"QTAX","PA","Q31999",0
